,input_start date,input end date,target_date_t+2,input start index,input end index,target_index_t+2,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+2,recession_t+2,U$_t+2_direct_t+2,U$_day0_reconstruction_t+2,Mkt-RF_day0_reconstruction_t+2,SMB_day0_reconstruction_t+2,HML_day0_reconstruction_t+2,Mom_day0_reconstruction_t+2,U$_day1_reconstruction_t+2,Mkt-RF_day1_reconstruction_t+2,SMB_day1_reconstruction_t+2,HML_day1_reconstruction_t+2,Mom_day1_reconstruction_t+2,U$_day2_reconstruction_t+2,Mkt-RF_day2_reconstruction_t+2,SMB_day2_reconstruction_t+2,HML_day2_reconstruction_t+2,Mom_day2_reconstruction_t+2,U$_day3_reconstruction_t+2,Mkt-RF_day3_reconstruction_t+2,SMB_day3_reconstruction_t+2,HML_day3_reconstruction_t+2,Mom_day3_reconstruction_t+2,U$_day4_reconstruction_t+2,Mkt-RF_day4_reconstruction_t+2,SMB_day4_reconstruction_t+2,HML_day4_reconstruction_t+2,Mom_day4_reconstruction_t+2,rue,U$_t+2_mean_t+2,U$_t+2_std_t+2,mcd,U$_t+2_gpr_t+2,U$_t+2_gpr_std_t+2,gpr_std_mean,U$_t+2_unscaled,U$_t+2_direct_t+2_unscaled,U$_t+2_rue_knn,U$_t+2_rue_weighted,U$_t+2_rue_cond_gauss,U$_t+2_rue_gauss_copula,U$_t+2_rue_conformal,U$_t+2_mean_t+2_unscaled,U$_t+2_mcd_conformal,U$_t+2_gpr_t+2_unscaled,U$_t+2_gpr_std_mean_conformal,U$_t+2_infernoise_t+2,infernoise_mae,infernoise_uncertainty,U$_t+2_infernoise_t+2_unscaled,U$_t+2_infernoise_uncertainty_conformal,der_uncertainty,der_mae,U$_t+2_der_t+2,U$_t+2_der_t+2_unscaled,U$_t+2_der_uncertainty_conformal,bnn_uncertainty,bnn_mae,U$_t+2_bnn_t+2,U$_t+2_bnn_t+2_unscaled,U$_t+2_bnn_uncertainty_conformal
897,2014-03-18,2014-03-24,2014-03-26,12638,12642,12644,3.759553393293696,0.8784045097628937,1.439329867371545,-0.923141969648515,0.7896579832035437,3.7306134681378778,-0.6715797406090384,-0.3694735604167056,1.3394557264257043,-0.2476384024307861,3.7589483774367807,0.548620626705036,-0.9986225787778364,2.190730107126896,-0.3480219236212051,3.745108639709825,-0.4297382263666092,-0.5660826286545589,1.877102703710668,-1.92069708893777,3.7222188731231673,-0.7265437211186814,-1.7457370380816788,1.9891124906450344,-1.7533912202870714,3.70991688403254,False,3.7185543,-0.5143694,0.03373517,0.037859272,-0.024280965,0.022858657,-0.5161341,0.017360795,0.04102961,0.0055296947,0.03167529,-0.51340425,0.018530248,0.04551618,-0.012874788,0.039983734,-0.5141954,0.021786436,0.042245407,-0.015079739,0.04714857,-0.51516795,0.042113684,0.037043806,-0.026264692,0.04713597,1.7346904,3.7803645,0.15094034,0.15094034,3.718358952620058,0.0004989147793773,0.0004989147793773,1852.5599999999995,1855.986323142598,114.33826,57.6983642578125,47.86975015231564,24.984985,50.985676,1880.505429262585,81.511185,1855.9088319981097,33.448875,3.7185543,0.008637428,2.1923565e-06,1855.986323142598,43.51012,0.014184993,0.04046607,3.750383,1868.6122533767862,33.407543,0.31985715,0.37930942,4.0892262,2003.025867615795,117.27072
898,2014-03-19,2014-03-25,2014-03-27,12639,12643,12645,3.7306134681378778,-0.6715797406090384,-0.3694735604167056,1.3394557264257043,-0.2476384024307861,3.7589483774367807,0.548620626705036,-0.9986225787778364,2.190730107126896,-0.3480219236212051,3.745108639709825,-0.4297382263666092,-0.5660826286545589,1.877102703710668,-1.92069708893777,3.7222188731231673,-0.7265437211186814,-1.7457370380816788,1.9891124906450344,-1.7533912202870714,3.74283983024639,0.3067791124626068,-0.7037089764210562,0.2641617718557783,-0.4818666185417638,3.701043318131105,False,3.711268,-0.5143682,0.033734605,0.03785935,-0.02428044,0.022858843,-0.51613295,0.017360725,0.041029267,0.005530075,0.031674914,-0.5134033,0.018530909,0.045516577,-0.012874473,0.039983124,-0.51419544,0.02178653,0.042245634,-0.015079359,0.047148112,-0.51516736,0.042114176,0.03704416,-0.026265582,0.047137324,1.6492842,3.7379634,0.10497732,0.10497732,3.750833516877419,0.0004970277025855,0.0004970277025855,1849.04,1853.0959658403717,114.33826,41.298095703125,53.87719460562546,25.858093,48.475433,1863.6855990322315,56.690117,1868.7909661317408,33.322357,3.7112663,0.010222912,2.237976e-06,1853.0952914778813,44.4155,0.01390073,0.07672429,3.7777677,1879.4753207243116,32.738064,0.30203217,0.4094484,4.1104918,2011.4615870133252,110.735466
899,2014-03-20,2014-03-26,2014-03-28,12640,12644,12646,3.7589483774367807,0.548620626705036,-0.9986225787778364,2.190730107126896,-0.3480219236212051,3.745108639709825,-0.4297382263666092,-0.5660826286545589,1.877102703710668,-1.92069708893777,3.7222188731231673,-0.7265437211186814,-1.7457370380816788,1.9891124906450344,-1.7533912202870714,3.74283983024639,0.3067791124626068,-0.7037089764210562,0.2641617718557783,-0.4818666185417638,3.70991688403254,-1.0013636236668964,-2.315903335971453,0.5105833031113863,-1.485701830445954,3.722672635015854,False,3.6792157,-0.5143636,0.033734918,0.037857983,-0.024277907,0.02285571,-0.51613265,0.017357925,0.04102865,0.0055285273,0.031677213,-0.51339793,0.018528173,0.04551788,-0.012870735,0.03998107,-0.5141912,0.021787103,0.042245902,-0.015079105,0.047144573,-0.51516396,0.042111598,0.037041888,-0.026265057,0.047134437,1.7561871,3.6950574,0.1518958,0.1518958,3.718650350807139,0.0005064478664914,0.0005064478664914,1857.62,1840.3813371045048,114.33826,39.71337890625,53.97573585659706,28.85913,51.6175,1846.6654831422302,82.02715,1856.0244249434845,33.953915,3.679215,0.043457747,2.2757565e-06,1840.3810594258325,45.165302,0.014514905,0.01957345,3.7422462,1865.3845164874524,34.18453,0.34938747,0.24285913,3.9655318,1953.958300773298,128.09756
900,2014-03-21,2014-03-27,2014-03-31,12641,12645,12647,3.745108639709825,-0.4297382263666092,-0.5660826286545589,1.877102703710668,-1.92069708893777,3.7222188731231673,-0.7265437211186814,-1.7457370380816788,1.9891124906450344,-1.7533912202870714,3.74283983024639,0.3067791124626068,-0.7037089764210562,0.2641617718557783,-0.4818666185417638,3.70991688403254,-1.0013636236668964,-2.315903335971453,0.5105833031113863,-1.485701830445954,3.701043318131105,-0.2318678965318944,-0.1925253990026376,-0.8111321827141478,-0.8499395295733001,3.75978027424004,False,3.6560562,-0.5143626,0.033734247,0.037858047,-0.02427715,0.022855852,-0.51613104,0.017357994,0.041029207,0.0055293064,0.03167767,-0.5133971,0.01852876,0.045518234,-0.012871062,0.039980147,-0.51419073,0.021786626,0.042245623,-0.015078047,0.047144834,-0.5151629,0.042112313,0.03704253,-0.026266066,0.047135055,1.6747078,3.623378,0.16854063,0.16854063,3.7045128067844137,0.000504030613633,0.000504030613633,1872.3400000000001,1831.1943382242907,114.33826,54.6146240234375,57.64779782324004,31.215454,49.222675,1818.2314250868121,91.01573,1850.4162900050892,33.791855,3.6560562,0.103724,1.9820475e-06,1831.1943382242907,39.33627,0.012692612,0.02526164,3.7345185,1862.3190629480137,29.892786,0.28354838,0.22681808,3.9865983,1962.3150404226876,103.95867
901,2014-03-24,2014-03-28,2014-04-01,12642,12646,12648,3.7222188731231673,-0.7265437211186814,-1.7457370380816788,1.9891124906450344,-1.7533912202870714,3.74283983024639,0.3067791124626068,-0.7037089764210562,0.2641617718557783,-0.4818666185417638,3.70991688403254,-1.0013636236668964,-2.315903335971453,0.5105833031113863,-1.485701830445954,3.701043318131105,-0.2318678965318944,-0.1925253990026376,-0.8111321827141478,-0.8499395295733001,3.722672635015854,0.4276998695838213,-0.8806571378351242,1.1826420247175902,-0.8499395295733001,3.7930057283823473,False,3.6851394,-0.51436913,0.033734992,0.037859164,-0.024280988,0.02285885,-0.5161337,0.017360827,0.04102936,0.0055300887,0.031675044,-0.51340365,0.018530354,0.045515854,-0.012874458,0.039983235,-0.5141953,0.021786459,0.042245448,-0.015079549,0.04714788,-0.5151681,0.04211344,0.03704357,-0.026265146,0.04713648,1.6133242,3.766274,0.23023424,0.23023424,3.721765777781642,0.0005034233094599,0.0005034233094599,1885.52,1842.7311730364868,114.33826,37.8856201171875,52.53529441353628,27.111084,47.418503,1874.9159559267332,124.33167,1857.2602644100598,33.75114,3.68514,0.10786581,1.8140017e-06,1842.7314110467773,36.001186,0.014521586,0.050192595,3.742813,1865.6093568754272,34.200264,0.26721483,0.1483128,3.9413185,1944.3532764858005,97.97022
902,2014-03-25,2014-03-31,2014-04-02,12643,12647,12649,3.74283983024639,0.3067791124626068,-0.7037089764210562,0.2641617718557783,-0.4818666185417638,3.70991688403254,-1.0013636236668964,-2.315903335971453,0.5105833031113863,-1.485701830445954,3.701043318131105,-0.2318678965318944,-0.1925253990026376,-0.8111321827141478,-0.8499395295733001,3.722672635015854,0.4276998695838213,-0.8806571378351242,1.1826420247175902,-0.8499395295733001,3.75978027424004,1.0432964512918228,1.950513444789964,-0.4302989071372989,1.14100030737001,3.8065681671748814,False,3.7121496,-0.5143621,0.033734113,0.037858047,-0.024277963,0.022856034,-0.5161309,0.017358614,0.041029666,0.0055293255,0.031678,-0.51339614,0.018528642,0.04551832,-0.012871318,0.03997948,-0.5141888,0.02178614,0.042245746,-0.015077056,0.04714525,-0.51516163,0.042112164,0.037041437,-0.026266085,0.04713486,1.5371261,3.6022816,0.16998658,0.16998658,3.751381794562282,0.0005052433816168,0.0005052433816168,1890.8999999999996,1853.4456822942157,114.33826,32.931640625,60.34401011992127,27.653687,45.1789,1809.8628245912678,91.79658,1869.0084590170309,33.87316,3.7121494,0.094418764,2.4235965e-06,1853.4456029574521,48.099373,0.013431652,0.038312674,3.7682555,1875.7019849118642,31.633326,0.24880023,0.12562299,3.9321911,1940.7325846064732,91.218796
903,2014-03-26,2014-04-01,2014-04-03,12644,12648,12650,3.70991688403254,-1.0013636236668964,-2.315903335971453,0.5105833031113863,-1.485701830445954,3.701043318131105,-0.2318678965318944,-0.1925253990026376,-0.8111321827141478,-0.8499395295733001,3.722672635015854,0.4276998695838213,-0.8806571378351242,1.1826420247175902,-0.8499395295733001,3.75978027424004,1.0432964512918228,1.950513444789964,-0.4302989071372989,1.14100030737001,3.7930057283823473,0.9333684902725368,1.4196689605477597,-0.878338054874768,1.575995565861826,3.8011986514447527,False,3.7564785,-0.5143677,0.03373635,0.037861716,-0.02427693,0.022858918,-0.5161324,0.017360218,0.04103004,0.00552911,0.031676304,-0.5133983,0.018531844,0.04551445,-0.0128738135,0.03998391,-0.5141901,0.021787435,0.042242743,-0.015080566,0.047145057,-0.5151628,0.04211437,0.037045863,-0.026265519,0.047135077,1.6554984,3.6886578,0.1661838,0.1661838,3.779563191273052,0.0005071775431766,0.0005071775431766,1888.77,1871.0302395886797,114.33826,26.88818359375,53.25758676862925,28.997803,48.658077,1844.126865381319,89.743,1880.1875630574777,34.002834,3.7564778,0.04472089,2.5837849e-06,1871.0299619100074,51.27852,0.012826281,0.017967463,3.8191662,1895.8974357588572,30.207594,0.25683615,0.075941324,3.87714,1918.8947040799258,94.16504
904,2014-03-27,2014-04-02,2014-04-04,12645,12649,12651,3.701043318131105,-0.2318678965318944,-0.1925253990026376,-0.8111321827141478,-0.8499395295733001,3.722672635015854,0.4276998695838213,-0.8806571378351242,1.1826420247175902,-0.8499395295733001,3.75978027424004,1.0432964512918228,1.950513444789964,-0.4302989071372989,1.14100030737001,3.7930057283823473,0.9333684902725368,1.4196689605477597,-0.878338054874768,1.575995565861826,3.8065681671748814,0.2957863163606782,0.0630663897065716,0.2641617718557783,-0.2309078155657162,3.741503753562368,False,3.8030028,-0.5143638,0.03373488,0.037857823,-0.024277732,0.022856142,-0.51613206,0.017358318,0.041029286,0.005529095,0.03167791,-0.51339763,0.018527934,0.0455176,-0.012871111,0.039980557,-0.51419103,0.021786638,0.042245433,-0.015078427,0.047145005,-0.5151633,0.042111866,0.03704209,-0.02626524,0.047134027,1.4752083,3.7875454,0.14450116,0.14450116,3.792085244789434,0.0004975862946772,0.0004975862946772,1865.0900000000001,1889.48567653692,114.33826,44.3701171875,46.994441548507446,25.63147,43.359028,1883.3539760904064,78.03388,1885.1548590540665,33.359806,3.8030045,0.061500788,2.8410852e-06,1889.4863508994104,56.38497,0.012327627,0.0783515,3.8198552,1896.1707509093776,29.0332,0.26276192,0.09320617,3.83471,1902.063409687236,96.33763
905,2014-03-28,2014-04-03,2014-04-07,12646,12650,12652,3.722672635015854,0.4276998695838213,-0.8806571378351242,1.1826420247175902,-0.8499395295733001,3.75978027424004,1.0432964512918228,1.950513444789964,-0.4302989071372989,1.14100030737001,3.7930057283823473,0.9333684902725368,1.4196689605477597,-0.878338054874768,1.575995565861826,3.8065681671748814,0.2957863163606782,0.0630663897065716,0.2641617718557783,-0.2309078155657162,3.8011986514447527,-0.3637814497550375,-1.7850588517292496,1.7426909593894266,-1.8537747414774903,3.690959720515837,False,3.791796,-0.51436853,0.033734895,0.0378595,-0.02428151,0.022858992,-0.5161344,0.017360978,0.041029748,0.005530227,0.031675074,-0.5134032,0.018531106,0.045515753,-0.012874382,0.039983217,-0.5141943,0.021786502,0.042244617,-0.015079094,0.04714793,-0.51516765,0.04211297,0.03704293,-0.026265288,0.047136445,1.6307887,3.765541,0.21688178,0.21688178,3.780124951456452,0.0005034861163218,0.0005034861163218,1845.04,1885.0401203266915,114.33826,39.71337890625,43.97911474193938,21.129272,47.931816,1874.6251866882262,117.12105,1880.4104042317626,33.755352,3.7917972,0.10083747,3.5930173e-06,1885.0405963472726,71.30803,0.012083151,0.1233747,3.8143344,1893.9807388876202,28.457426,0.33227456,0.28231764,3.9732773,1957.030815284695,121.82337
906,2014-03-31,2014-04-04,2014-04-08,12647,12651,12653,3.75978027424004,1.0432964512918228,1.950513444789964,-0.4302989071372989,1.14100030737001,3.7930057283823473,0.9333684902725368,1.4196689605477597,-0.878338054874768,1.575995565861826,3.8065681671748814,0.2957863163606782,0.0630663897065716,0.2641617718557783,-0.2309078155657162,3.8011986514447527,-0.3637814497550375,-1.7850588517292496,1.7426909593894266,-1.8537747414774903,3.741503753562368,-1.6389457975787547,-2.217598801852527,1.518671385520692,-2.89107112711182,3.7084043443902495,False,3.750292,-0.51436645,0.033732057,0.037856143,-0.024282223,0.022856405,-0.5161295,0.017360706,0.041030403,0.0055309855,0.031677652,-0.5134028,0.0185309,0.04551351,-0.012872107,0.039980892,-0.51418966,0.021784438,0.04224745,-0.015078129,0.04714775,-0.51516277,0.042113885,0.037043132,-0.02626313,0.04713458,1.8311064,3.8601391,0.21556035,0.21556035,3.72128483594293,0.0005041511529449,0.0005041511529449,1851.9599999999996,1868.5761551493592,114.33826,39.71337890625,45.40558060450324,21.498535,53.819515,1912.150722160513,116.40744,1857.0694825653004,33.799934,3.7502918,0.04188752,2.5604572e-06,1868.5760758125953,50.81555,0.014844934,0.07560563,3.78401,1881.95154012067,34.961792,0.42122415,0.41916442,4.1275687,2018.235716902897,154.43538
907,2014-04-01,2014-04-07,2014-04-09,12648,12652,12654,3.7930057283823473,0.9333684902725368,1.4196689605477597,-0.878338054874768,1.575995565861826,3.8065681671748814,0.2957863163606782,0.0630663897065716,0.2641617718557783,-0.2309078155657162,3.8011986514447527,-0.3637814497550375,-1.7850588517292496,1.7426909593894266,-1.8537747414774903,3.741503753562368,-1.6389457975787547,-2.217598801852527,1.518671385520692,-2.89107112711182,3.690959720515837,-1.408097079438254,-0.5857435354783442,-0.2062793332685643,-1.786852394017211,3.75937693033543,False,3.688948,-0.5143688,0.03373511,0.03785953,-0.024280755,0.022858445,-0.5161343,0.017360553,0.041029487,0.0055299713,0.031675182,-0.51340437,0.018530183,0.045516044,-0.012875121,0.03998385,-0.51419526,0.021786544,0.042245366,-0.015079966,0.047148634,-0.5151683,0.042113744,0.03704412,-0.026264666,0.047136117,1.8103431,3.6695247,0.20880753,0.20880753,3.67521182123714,0.0005036813227612,0.0005036813227612,1872.1800000000003,1844.241983025268,114.33826,50.0146484375,48.431804040418,27.444458,53.209244,1836.5370742254204,112.760765,1838.793063190521,33.768436,3.6889472,0.0704298,3.8047501e-06,1844.2416656782138,75.51014,0.015516145,0.014364243,3.7450128,1866.4819819380018,36.542583,0.35372898,0.4110551,4.170432,2035.2388943938745,129.68932
908,2014-04-02,2014-04-08,2014-04-10,12649,12653,12655,3.8065681671748814,0.2957863163606782,0.0630663897065716,0.2641617718557783,-0.2309078155657162,3.8011986514447527,-0.3637814497550375,-1.7850588517292496,1.7426909593894266,-1.8537747414774903,3.741503753562368,-1.6389457975787547,-2.217598801852527,1.518671385520692,-2.89107112711182,3.690959720515837,-1.408097079438254,-0.5857435354783442,-0.2062793332685643,-1.786852394017211,3.7084043443902495,0.5266350345011788,0.5545890603012049,-0.5199067366847928,-0.2309078155657162,3.660809763646186,False,3.6906102,-0.5143631,0.0337364,0.03786013,-0.024274388,0.022855494,-0.5161313,0.017358258,0.04102975,0.0055285813,0.031679735,-0.5133921,0.018528733,0.045515995,-0.01287126,0.039981406,-0.5141845,0.02178685,0.042243183,-0.015079508,0.04714214,-0.51515806,0.042112082,0.03704367,-0.026265247,0.047131654,1.6888465,3.7481015,0.17582425,0.17582425,3.714167599190243,0.0005055385796091,0.0005055385796091,1833.08,1844.9013508673502,114.33826,37.8856201171875,50.11540909263841,31.142212,49.638237,1867.707219246291,94.94906,1854.2461899174818,33.892956,3.6906102,0.029800415,2.6691525e-06,1844.9013508673502,52.972748,0.014781391,0.089231014,3.7500408,1868.4765081743071,34.81214,0.28559804,0.3835466,4.0443563,1985.226704375857,104.710144
909,2014-04-03,2014-04-09,2014-04-11,12650,12654,12656,3.8011986514447527,-0.3637814497550375,-1.7850588517292496,1.7426909593894266,-1.8537747414774903,3.741503753562368,-1.6389457975787547,-2.217598801852527,1.518671385520692,-2.89107112711182,3.690959720515837,-1.408097079438254,-0.5857435354783442,-0.2062793332685643,-1.786852394017211,3.7084043443902495,0.5266350345011788,0.5545890603012049,-0.5199067366847928,-0.2309078155657162,3.75937693033543,1.307123557738109,0.6332326875963463,-1.976033966831568,2.261949627329689,3.6169713230138094,False,3.7124257,-0.5143621,0.033733957,0.037858456,-0.024277538,0.02285631,-0.516131,0.017357863,0.041030005,0.005528917,0.03167773,-0.51339674,0.018529281,0.04551819,-0.012870731,0.039979603,-0.5141893,0.021786684,0.04224524,-0.015077075,0.04714476,-0.51516265,0.04211186,0.037041597,-0.026266562,0.047135048,1.8957411,3.7237682,0.17657799,0.17657799,3.7523164147058106,0.0005133561470025,0.0005133561470025,1815.69,1853.5552066963323,114.33826,38.888916015625,54.055599677079314,33.02942,55.719242,1858.0545929006475,95.35609,1869.3792077038343,34.41707,3.712424,0.095452785,2.3788816e-06,1853.554532333842,47.211952,0.0134395035,0.15809417,3.7750654,1878.403362043252,31.651815,0.38644806,0.26939726,3.8863685,1922.5555006932404,141.68526
910,2014-04-04,2014-04-10,2014-04-14,12651,12655,12657,3.741503753562368,-1.6389457975787547,-2.217598801852527,1.518671385520692,-2.89107112711182,3.690959720515837,-1.408097079438254,-0.5857435354783442,-0.2062793332685643,-1.786852394017211,3.7084043443902495,0.5266350345011788,0.5545890603012049,-0.5199067366847928,-0.2309078155657162,3.75937693033543,1.307123557738109,0.6332326875963463,-1.976033966831568,2.261949627329689,3.660809763646186,-2.485391097427257,-1.3918407152535428,1.6978870446156795,-3.1922216906830774,3.654583142118759,False,3.650956,-0.51436424,0.033735957,0.03786084,-0.02427382,0.022855107,-0.5161318,0.017357405,0.041029215,0.005528626,0.031679396,-0.513392,0.018529804,0.045515392,-0.012870219,0.039982688,-0.51418674,0.021788072,0.04224195,-0.015079932,0.047142252,-0.5151597,0.042111337,0.037044823,-0.026265709,0.047132265,2.0147583,3.5822875,0.20237435,0.20237435,3.6567271935040817,0.0005397573691603,0.0005397573691603,1830.6100000000001,1829.171171416334,114.33826,47.622802734375,46.58950189776719,31.401855,59.217373,1801.9314886681736,109.28671,1831.460510489263,36.18709,3.6509552,0.0036280155,2.3265331e-06,1829.1708540692794,46.173027,0.014960249,0.04454422,3.6991274,1848.2799862810057,35.23337,0.23944464,0.0061075687,3.6484756,1828.187236874462,87.78871
911,2014-04-07,2014-04-11,2014-04-15,12652,12656,12658,3.690959720515837,-1.408097079438254,-0.5857435354783442,-0.2062793332685643,-1.786852394017211,3.7084043443902495,0.5266350345011788,0.5545890603012049,-0.5199067366847928,-0.2309078155657162,3.75937693033543,1.307123557738109,0.6332326875963463,-1.976033966831568,2.261949627329689,3.660809763646186,-2.485391097427257,-1.3918407152535428,1.6978870446156795,-3.1922216906830774,3.6169713230138094,-1.199233953501611,-0.7823526037161975,0.4881813457245129,-0.9503230507637191,3.685766667743974,False,3.6322794,-0.5143674,0.03373436,0.03786002,-0.024280597,0.022858951,-0.51613355,0.017360732,0.0410296,0.005530018,0.031674735,-0.5134032,0.018531458,0.045516178,-0.012874639,0.03998331,-0.5141942,0.021786543,0.04224499,-0.015079258,0.04714826,-0.51516724,0.04211373,0.037043758,-0.02626572,0.04713743,1.8162189,3.5549462,0.13944623,0.13944623,3.622031831856372,0.0005242018562008,0.0005242018562008,1842.98,1821.762466423298,114.33826,54.6146240234375,34.74208626578968,26.219849,53.381943,1791.0856373983443,75.30411,1817.6974219680883,35.1442,3.6322803,0.053486347,2.2152838e-06,1821.7628234387344,43.96514,0.012889984,0.012083769,3.673683,1838.1866045453148,30.357624,0.3988886,0.27302694,3.9587936,1951.2853658716522,146.24638
912,2014-04-08,2014-04-14,2014-04-16,12653,12657,12659,3.7084043443902495,0.5266350345011788,0.5545890603012049,-0.5199067366847928,-0.2309078155657162,3.75937693033543,1.307123557738109,0.6332326875963463,-1.976033966831568,2.261949627329689,3.660809763646186,-2.485391097427257,-1.3918407152535428,1.6978870446156795,-3.1922216906830774,3.6169713230138094,-1.199233953501611,-0.7823526037161975,0.4881813457245129,-0.9503230507637191,3.654583142118759,0.7464909565397507,-1.0182834856016216,0.4209754735638925,-0.3814830973513448,3.734495653219756,False,3.6567693,-0.5143698,0.033735715,0.037860844,-0.024278006,0.022857558,-0.5161353,0.01736122,0.04103016,0.0055309827,0.0316763,-0.51340026,0.018532125,0.045514606,-0.012873394,0.03998397,-0.5141903,0.021785336,0.042241506,-0.01508159,0.04714632,-0.51516217,0.042111956,0.03704419,-0.026264282,0.047132492,1.7556953,3.7288105,0.18159047,0.18159047,3.656843893210107,0.0005133178536376,0.0005133178536376,1862.31,1831.4772134548216,114.33826,48.22314453125,37.34275532981741,24.132935,51.603046,1860.0547917155486,98.06294,1831.5068033741945,34.4145,3.6567688,0.07772684,2.212431e-06,1831.4770151129123,43.908524,0.016003652,0.049654245,3.6848414,1842.6129612587579,37.690723,0.3255982,0.27073336,4.005229,1969.705537628483,119.375595
