,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_unscaled,U$_t+1_direct_t+1_unscaled,U$_t+1_rue_knn,U$_t+1_rue_weighted,U$_t+1_rue_cond_gauss,U$_t+1_rue_gauss_copula,U$_t+1_rue_conformal,U$_t+1_mean_t+1_unscaled,U$_t+1_mcd_conformal
11765,2010-09-27,2010-10-01,2010-10-04,11765,11769,11770,1.919069947560975,-0.5286733912839665,0.3579799920633516,-1.1471615435172495,0.1037039217356804,1.9330357302581207,0.6145774033166074,1.026450824072053,0.1969558996951579,-0.1137937075102273,1.925548659028784,-0.2098823043280372,1.282042612781262,-0.587112608845413,-0.0301407731848782,1.9166498841333104,-0.3088174692453946,0.0827272965303569,0.6001911326588802,-0.9837842244938588,1.929355217128548,0.4496854617876785,-0.1335426785312816,0.4209754735638925,-0.5487889660020431,1.9061377336193936,False,1.9290056,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,0.87379926,1.9346864,0.05870973,0.05870973,1137.03,1146.1013125426512,113.805176,27.7437744140625,29.48421188821227,32.791138,19.810507,1148.3547939752693,32.486122
11766,2010-09-28,2010-10-04,2010-10-05,11766,11770,11771,1.9330357302581207,0.6145774033166074,1.026450824072053,0.1969558996951579,-0.1137937075102273,1.925548659028784,-0.2098823043280372,1.282042612781262,-0.587112608845413,-0.0301407731848782,1.9166498841333104,-0.3088174692453946,0.0827272965303569,0.6001911326588802,-0.9837842244938588,1.929355217128548,0.4496854617876785,-0.1335426785312816,0.4209754735638925,-0.5487889660020431,1.9061377336193936,-0.9903708275649676,-1.4115016220773282,-0.1614754184948174,0.5888909408227057,1.965933467477932,False,1.9049861,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,0.91795516,1.9033673,0.0670227,0.0670227,1160.75,1136.5731655790587,113.805176,24.30224609375,28.230899439850393,35.679077,20.811594,1135.931013814673,37.085976
11767,2010-09-29,2010-10-05,2010-10-06,11767,11771,11772,1.925548659028784,-0.2098823043280372,1.282042612781262,-0.587112608845413,-0.0301407731848782,1.9166498841333104,-0.3088174692453946,0.0827272965303569,0.6001911326588802,-0.9837842244938588,1.929355217128548,0.4496854617876785,-0.1335426785312816,0.4209754735638925,-0.5487889660020431,1.9061377336193936,-0.9903708275649676,-1.4115016220773282,-0.1614754184948174,0.5888909408227057,1.965933467477932,2.2964752069116825,1.517973494666686,0.3089656866295252,0.3212015509815883,1.9639671659429547,False,1.9602493,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.017963,1.965737,0.07366616,0.07366616,1159.97,1158.4951827433792,113.805176,13.1514892578125,33.41858339030775,31.111206,23.078943,1160.6720645307646,40.76203
11768,2010-09-30,2010-10-06,2010-10-07,11768,11772,11773,1.9166498841333104,-0.3088174692453946,0.0827272965303569,0.6001911326588802,-0.9837842244938588,1.929355217128548,0.4496854617876785,-0.1335426785312816,0.4209754735638925,-0.5487889660020431,1.9061377336193936,-0.9903708275649676,-1.4115016220773282,-0.1614754184948174,0.5888909408227057,1.965933467477932,2.2964752069116825,1.517973494666686,0.3089656866295252,0.3212015509815883,1.9639671659429547,-0.132932731614537,-0.7626916968924122,0.9810244082357292,-1.1008983325493478,1.959152248081664,False,1.9507163,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.001481114,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.0561832,1.9262588,0.03604045,0.03604045,1158.06,1154.7135959075197,113.805176,24.30224609375,37.620197391646116,35.753296,23.94546,1145.0117014316957,19.942427
11769,2010-10-01,2010-10-07,2010-10-08,11769,11773,11774,1.929355217128548,0.4496854617876785,-0.1335426785312816,0.4209754735638925,-0.5487889660020431,1.9061377336193936,-0.9903708275649676,-1.4115016220773282,-0.1614754184948174,0.5888909408227057,1.965933467477932,2.2964752069116825,1.517973494666686,0.3089656866295252,0.3212015509815883,1.9639671659429547,-0.132932731614537,-0.7626916968924122,0.9810244082357292,-1.1008983325493478,1.959152248081664,-0.1988895082261086,0.0827272965303569,-0.6991223957797803,0.3212015509815883,1.9770254248547268,False,1.9520297,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.004414834,0.029933708,1.0272593,1.9941969,0.07453401,0.07453401,1165.15,1155.2346004339247,113.805176,24.5194091796875,31.97970690101845,35.906494,23.289705,1171.9616463192756,41.24224
11770,2010-10-04,2010-10-08,2010-10-11,11770,11774,11775,1.9061377336193936,-0.9903708275649676,-1.4115016220773282,-0.1614754184948174,0.5888909408227057,1.965933467477932,2.2964752069116825,1.517973494666686,0.3089656866295252,0.3212015509815883,1.9639671659429547,-0.132932731614537,-0.7626916968924122,0.9810244082357292,-1.1008983325493478,1.959152248081664,-0.1988895082261086,0.0827272965303569,-0.6991223957797803,0.3212015509815883,1.9770254248547268,0.7904621409474651,1.8915307243186072,-0.4751028219110458,-0.0970631206451575,1.9774539777533755,False,1.9887247,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.001481114,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.0933732,1.9830481,0.06668499,0.06668499,1165.3200000000002,1169.790913131067,113.805176,14.860107421875,31.116190363027318,28.227295,24.788618,1167.539097770484,36.89911
11771,2010-10-05,2010-10-11,2010-10-12,11771,11775,11776,1.965933467477932,2.2964752069116825,1.517973494666686,0.3089656866295252,0.3212015509815883,1.9639671659429547,-0.132932731614537,-0.7626916968924122,0.9810244082357292,-1.1008983325493478,1.959152248081664,-0.1988895082261086,0.0827272965303569,-0.6991223957797803,0.3212015509815883,1.9770254248547268,0.7904621409474651,1.8915307243186072,-0.4751028219110458,-0.0970631206451575,1.9774539777533755,0.0209664138124632,0.0827272965303569,-0.4975047792979193,-0.2978301630259956,1.9886719801003607,False,1.9705038,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.0073969,1.9876595,0.07237065,0.07237065,1169.77,1162.5629769538396,113.805176,26.8826904296875,37.43609542686756,33.96106,22.839392,1169.3683655282603,40.045177
11772,2010-10-06,2010-10-12,2010-10-13,11772,11776,11777,1.9639671659429547,-0.132932731614537,-0.7626916968924122,0.9810244082357292,-1.1008983325493478,1.959152248081664,-0.1988895082261086,0.0827272965303569,-0.6991223957797803,0.3212015509815883,1.9770254248547268,0.7904621409474651,1.8915307243186072,-0.4751028219110458,-0.0970631206451575,1.9774539777533755,0.0209664138124632,0.0827272965303569,-0.4975047792979193,-0.2978301630259956,1.9886719801003607,0.4057142773799642,-0.1335426785312816,0.4881813457245129,-0.5153277922719035,2.009671072134156,False,1.9910613,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111655,-0.49947757,0.015232865,0.036760975,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,0.8962691,2.0022933,0.082591124,0.082591124,1178.1,1170.7178045399278,113.805176,28.1666259765625,29.601591990827217,35.679077,20.319935,1175.173357182367,45.70052
11773,2010-10-07,2010-10-13,2010-10-14,11773,11777,11778,1.959152248081664,-0.1988895082261086,0.0827272965303569,-0.6991223957797803,0.3212015509815883,1.9770254248547268,0.7904621409474651,1.8915307243186072,-0.4751028219110458,-0.0970631206451575,1.9774539777533755,0.0209664138124632,0.0827272965303569,-0.4975047792979193,-0.2978301630259956,1.9886719801003607,0.4057142773799642,-0.1335426785312816,0.4881813457245129,-0.5153277922719035,2.009671072134156,0.8344333253551796,1.75390437655211,-0.8111321827141478,0.1037039217356804,1.9988564136917808,False,2.0196512,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111655,-0.49947757,0.015232865,0.036760975,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,0.908152,2.024395,0.0852557,0.0852557,1173.81,1182.0589552247634,113.805176,14.860107421875,29.16888623659349,28.590454,20.58934,1183.9407439200272,47.174923
11774,2010-10-08,2010-10-14,2010-10-15,11774,11778,11779,1.9770254248547268,0.7904621409474651,1.8915307243186072,-0.4751028219110458,-0.0970631206451575,1.9774539777533755,0.0209664138124632,0.0827272965303569,-0.4975047792979193,-0.2978301630259956,1.9886719801003607,0.4057142773799642,-0.1335426785312816,0.4881813457245129,-0.5153277922719035,2.009671072134156,0.8344333253551796,1.75390437655211,-0.8111321827141478,0.1037039217356804,1.9988564136917808,-0.4407310224685378,0.8298417558341996,-0.9455439270353884,1.3417673497508482,2.004856154272866,False,1.9776822,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.0008487,1.9553478,0.062741004,0.062741004,1176.19,1165.4105320721164,113.805176,24.6785888671875,38.18592107985171,31.82605,22.69093,1156.5508370100356,34.716763
11775,2010-10-11,2010-10-15,2010-10-18,11775,11779,11780,1.9774539777533755,0.0209664138124632,0.0827272965303569,-0.4975047792979193,-0.2978301630259956,1.9886719801003607,0.4057142773799642,-0.1335426785312816,0.4881813457245129,-0.5153277922719035,2.009671072134156,0.8344333253551796,1.75390437655211,-0.8111321827141478,0.1037039217356804,1.9988564136917808,-0.4407310224685378,0.8298417558341996,-0.9455439270353884,1.3417673497508482,2.004856154272866,0.1748655592394636,-0.1335426785312816,-2.9393181344671264,0.3212015509815883,2.0263342171933862,False,2.0007274,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.001481114,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.0168989,2.0113358,0.038949046,0.038949046,1184.71,1174.5521899919472,113.805176,15.5286865234375,31.1137849339905,37.04547,23.054815,1178.7603706055556,21.551853
11776,2010-10-12,2010-10-18,2010-10-19,11776,11780,11781,1.9886719801003607,0.4057142773799642,-0.1335426785312816,0.4881813457245129,-0.5153277922719035,2.009671072134156,0.8344333253551796,1.75390437655211,-0.8111321827141478,0.1037039217356804,1.9988564136917808,-0.4407310224685378,0.8298417558341996,-0.9455439270353884,1.3417673497508482,2.004856154272866,0.1748655592394636,-0.1335426785312816,-2.9393181344671264,0.3212015509815883,2.0263342171933862,0.7354981604378221,0.0827272965303569,1.9891124906450344,-1.452240656715814,1.9789160994075892,False,2.0329404,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.1519437,2.0502474,0.05084113,0.05084113,1165.9,1187.3305658173474,113.805176,19.223876953125,30.360518833044964,32.321167,26.11651,1194.1959726534133,28.132153
11777,2010-10-13,2010-10-19,2010-10-20,11777,11781,11782,2.009671072134156,0.8344333253551796,1.75390437655211,-0.8111321827141478,0.1037039217356804,1.9988564136917808,-0.4407310224685378,0.8298417558341996,-0.9455439270353884,1.3417673497508482,2.004856154272866,0.1748655592394636,-0.1335426785312816,-2.9393181344671264,0.3212015509815883,2.0263342171933862,0.7354981604378221,0.0827272965303569,1.9891124906450344,-1.452240656715814,1.9789160994075892,-1.8588017196173263,-1.3918407152535428,0.5329852604982598,-0.1807160549705067,2.0098475350924234,False,1.9903499,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.247479,2.0019865,0.049886253,0.049886253,1178.17,1170.4356036718873,113.805176,24.8966064453125,31.88773967145469,35.858154,28.282455,1175.0516545870412,27.603786
11778,2010-10-14,2010-10-20,2010-10-21,11778,11782,11783,1.9988564136917808,-0.4407310224685378,0.8298417558341996,-0.9455439270353884,1.3417673497508482,2.004856154272866,0.1748655592394636,-0.1335426785312816,-2.9393181344671264,0.3212015509815883,2.0263342171933862,0.7354981604378221,0.0827272965303569,1.9891124906450344,-1.452240656715814,1.9789160994075892,-1.8588017196173263,-1.3918407152535428,0.5329852604982598,-0.1807160549705067,2.0098475350924234,1.1422316162091803,0.1023882033541423,0.152151984921411,-0.1305242943752972,2.015116214846401,False,1.9958347,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111655,-0.49947757,0.015232865,0.036760975,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.1722345,2.0382576,0.07023838,0.07023838,1180.2600000000002,1172.611335076201,113.805176,21.1861572265625,31.3064175561848,32.924927,26.576538,1189.439813013784,38.865322
11779,2010-10-15,2010-10-21,2010-10-22,11779,11783,11784,2.004856154272866,0.1748655592394636,-0.1335426785312816,-2.9393181344671264,0.3212015509815883,2.0263342171933862,0.7354981604378221,0.0827272965303569,1.9891124906450344,-1.452240656715814,1.9789160994075892,-1.8588017196173263,-1.3918407152535428,0.5329852604982598,-0.1807160549705067,2.0098475350924234,1.1422316162091803,0.1023882033541423,0.152151984921411,-0.1305242943752972,2.015116214846401,0.0979159865259634,-1.037944392425407,-1.1695635009041232,0.7060050488781946,2.022225151165164,False,1.9966916,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.1564733,1.9685879,0.057003416,0.057003416,1183.08,1172.9512534397431,113.805176,26.1749267578125,33.62262955170327,36.648315,26.219204,1161.8029704271614,31.541958
11780,2010-10-18,2010-10-22,2010-10-25,11780,11784,11785,2.0263342171933862,0.7354981604378221,0.0827272965303569,1.9891124906450344,-1.452240656715814,1.9789160994075892,-1.8588017196173263,-1.3918407152535428,0.5329852604982598,-0.1807160549705067,2.0098475350924234,1.1422316162091803,0.1023882033541423,0.152151984921411,-0.1305242943752972,2.015116214846401,0.0979159865259634,-1.037944392425407,-1.1695635009041232,0.7060050488781946,2.022225151165164,0.2957863163606782,0.8888244763055556,-0.9455439270353884,0.3044709641165184,2.028628235650859,False,2.0222511,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.1110148,2.0070539,0.09205088,0.09205088,1185.62,1183.090293482872,113.805176,21.805419921875,33.882962442483155,36.47876,25.188583,1177.0618101657712,50.934933
11781,2010-10-19,2010-10-25,2010-10-26,11781,11785,11786,1.9789160994075892,-1.8588017196173263,-1.3918407152535428,0.5329852604982598,-0.1807160549705067,2.0098475350924234,1.1422316162091803,0.1023882033541423,0.152151984921411,-0.1305242943752972,2.015116214846401,0.0979159865259634,-1.037944392425407,-1.1695635009041232,0.7060050488781946,2.022225151165164,0.2957863163606782,0.8888244763055556,-0.9455439270353884,0.3044709641165184,2.028628235650859,0.3177719085645354,0.9281462899531262,-1.21436741567787,0.5052380064973566,2.028678653638936,False,2.022254,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.0556669,2.03523,0.07896739,0.07896739,1185.64,1183.091443865944,113.805176,19.6986083984375,35.43034031690152,36.47876,23.933754,1188.2388130867675,43.695385
11782,2010-10-20,2010-10-26,2010-10-27,11782,11786,11787,2.0098475350924234,1.1422316162091803,0.1023882033541423,0.152151984921411,-0.1305242943752972,2.015116214846401,0.0979159865259634,-1.037944392425407,-1.1695635009041232,0.7060050488781946,2.022225151165164,0.2957863163606782,0.8888244763055556,-0.9455439270353884,0.3044709641165184,2.028628235650859,0.3177719085645354,0.9281462899531262,-1.21436741567787,0.5052380064973566,2.028678653638936,-0.0010191783913939,-0.035238144412355,-0.4527008645241724,-0.1807160549705067,2.02063698454076,False,2.02259,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,0.9200481,2.0563838,0.043899816,0.043899816,1182.4500000000003,1183.224729628752,113.805176,22.023193359375,34.33115022543224,35.753296,20.859045,1196.6301832334582,24.291285
11783,2010-10-21,2010-10-27,2010-10-28,11783,11787,11788,2.015116214846401,0.0979159865259634,-1.037944392425407,-1.1695635009041232,0.7060050488781946,2.022225151165164,0.2957863163606782,0.8888244763055556,-0.9455439270353884,0.3044709641165184,2.028628235650859,0.3177719085645354,0.9281462899531262,-1.21436741567787,0.5052380064973566,2.028678653638936,-0.0010191783913939,-0.035238144412355,-0.4527008645241724,-0.1807160549705067,2.02063698454076,-0.2868318770415374,-0.389134467240491,-0.5647106514585397,0.0200509874103312,2.0239897807478364,False,2.0302029,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,0.91086495,1.999593,0.030143382,0.030143382,1183.78,1186.244643865898,113.805176,19.223876953125,27.94585273851242,40.00592,20.650848,1174.102191868943,16.679375
11784,2010-10-22,2010-10-28,2010-10-29,11784,11788,11789,2.022225151165164,0.2957863163606782,0.8888244763055556,-0.9455439270353884,0.3044709641165184,2.028628235650859,0.3177719085645354,0.9281462899531262,-1.21436741567787,0.5052380064973566,2.028678653638936,-0.0010191783913939,-0.035238144412355,-0.4527008645241724,-0.1807160549705067,2.02063698454076,-0.2868318770415374,-0.389134467240491,-0.5647106514585397,0.0200509874103312,2.0239897807478364,0.0649375982201776,-1.2148925538394748,-0.2286812906554378,0.0535121611404709,2.0226789130578515,False,2.0231333,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,0.8542854,1.990398,0.1136783,0.1136783,1183.26,1183.4402479470068,113.805176,17.718994140625,29.32674035505574,36.47876,19.368093,1170.4546841635274,62.90213
