,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_gpr_t+1,U$_t+1_gpr_std_t+1,gpr_std_mean
10299,2004-11-30,2004-12-06,2004-12-07,10299,10303,10304,1.99888162268582,-0.4297382263666092,0.259675457944425,0.3089656866295252,0.940233264989172,2.0431234072228066,1.6039290524901813,0.0827272965303569,-1.7296124355759597,-2.2887699999693063,2.0405016718428373,-0.0999543433087512,0.2400145511206396,-1.460788946933478,-1.5191630041760935,2.042619227342044,0.0209664138124632,-0.389134467240491,0.152151984921411,0.254279203521309,2.040299999890532,-0.1659111199203228,-0.8216744173637681,0.0177402406001702,-0.4484054448116241,2.0070745457482246,False,2.0354364,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.0336138,2.0466866,0.06922943,0.06922943,2.041194114453437,0.0002427887064342,0.0002427887064342
10300,2004-12-01,2004-12-07,2004-12-08,10300,10304,10305,2.0431234072228066,1.6039290524901813,0.0827272965303569,-1.7296124355759597,-2.2887699999693063,2.0405016718428373,-0.0999543433087512,0.2400145511206396,-1.460788946933478,-1.5191630041760935,2.042619227342044,0.0209664138124632,-0.389134467240491,0.152151984921411,0.254279203521309,2.040299999890532,-0.1659111199203228,-0.8216744173637681,0.0177402406001702,-0.4484054448116241,2.0070745457482246,-1.298169118418968,-1.804719758553035,0.779406791753868,-1.0172453982239984,2.0215445083261336,False,2.004582,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881005,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.1600662,1.9605496,0.061092347,0.061092347,2.008699865025044,0.0002461319978166,0.0002461319978166
10301,2004-12-02,2004-12-08,2004-12-09,10301,10305,10306,2.0405016718428373,-0.0999543433087512,0.2400145511206396,-1.460788946933478,-1.5191630041760935,2.042619227342044,0.0209664138124632,-0.389134467240491,0.152151984921411,0.254279203521309,2.040299999890532,-0.1659111199203228,-0.8216744173637681,0.0177402406001702,-0.4484054448116241,2.0070745457482246,-1.298169118418968,-1.804719758553035,0.779406791753868,-1.0172453982239984,2.0215445083261336,0.4826638500934643,0.7905199421866289,-1.0351517565828825,0.455046245902147,2.037753891492677,False,2.0113358,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.0152328685,0.03676097,0.0014810972,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933715,1.0417267,2.0230212,0.0501078,0.0501078,2.022994674185885,0.0002438868321561,0.0002438868321561
10302,2004-12-03,2004-12-09,2004-12-10,10302,10306,10307,2.042619227342044,0.0209664138124632,-0.389134467240491,0.152151984921411,0.254279203521309,2.040299999890532,-0.1659111199203228,-0.8216744173637681,0.0177402406001702,-0.4484054448116241,2.0070745457482246,-1.298169118418968,-1.804719758553035,0.779406791753868,-1.0172453982239984,2.0215445083261336,0.4826638500934643,0.7905199421866289,-1.0351517565828825,0.455046245902147,2.037753891492677,0.4606782578896071,-1.568788876667611,0.2865637292426517,0.3212015509815883,2.034627976231944,False,2.0163152,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.0157864,2.007319,0.0677868,0.0677868,2.038674842861512,0.0002428421992746,0.0002428421992746
10303,2004-12-06,2004-12-10,2004-12-13,10303,10307,10308,2.040299999890532,-0.1659111199203228,-0.8216744173637681,0.0177402406001702,-0.4484054448116241,2.0070745457482246,-1.298169118418968,-1.804719758553035,0.779406791753868,-1.0172453982239984,2.0215445083261336,0.4826638500934643,0.7905199421866289,-1.0351517565828825,0.455046245902147,2.037753891492677,0.4606782578896071,-1.568788876667611,0.2865637292426517,0.3212015509815883,2.034627976231944,-0.0339975666971796,0.8888244763055556,0.2865637292426517,-0.1305242943752972,2.061551181864709,False,2.032942,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.0152328685,0.03676097,0.0014810972,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933715,1.0354254,2.0472274,0.06622977,0.06622977,2.0382002822169065,0.000243470993216,0.000243470993216
10304,2004-12-07,2004-12-13,2004-12-14,10304,10308,10309,2.0070745457482246,-1.298169118418968,-1.804719758553035,0.779406791753868,-1.0172453982239984,2.0215445083261336,0.4826638500934643,0.7905199421866289,-1.0351517565828825,0.455046245902147,2.037753891492677,0.4606782578896071,-1.568788876667611,0.2865637292426517,0.3212015509815883,2.034627976231944,-0.0339975666971796,0.8888244763055556,0.2865637292426517,-0.1305242943752972,2.061551181864709,0.9223756941706082,-0.0548990512361403,-0.3182891202029316,0.8063885700686135,2.073399409062649,False,2.0521379,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.0564653,2.0428348,0.08899005,0.08899005,2.058315070506645,0.0002432636102341,0.0002432636102341
10305,2004-12-08,2004-12-14,2004-12-15,10305,10309,10310,2.0215445083261336,0.4826638500934643,0.7905199421866289,-1.0351517565828825,0.455046245902147,2.037753891492677,0.4606782578896071,-1.568788876667611,0.2865637292426517,0.3212015509815883,2.034627976231944,-0.0339975666971796,0.8888244763055556,0.2865637292426517,-0.1305242943752972,2.061551181864709,0.9223756941706082,-0.0548990512361403,-0.3182891202029316,0.8063885700686135,2.073399409062649,0.4716710539915357,0.9674681036006968,-0.4302989071372989,-1.0172453982239984,2.0792983136675804,False,2.0623665,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.97173494,2.0805843,0.08991957,0.08991957,2.073367994043779,0.0002420052970293,0.0002420052970293
10306,2004-12-09,2004-12-15,2004-12-16,10306,10310,10311,2.037753891492677,0.4606782578896071,-1.568788876667611,0.2865637292426517,0.3212015509815883,2.034627976231944,-0.0339975666971796,0.8888244763055556,0.2865637292426517,-0.1305242943752972,2.061551181864709,0.9223756941706082,-0.0548990512361403,-0.3182891202029316,0.8063885700686135,2.073399409062649,0.4716710539915357,0.9674681036006968,-0.4302989071372989,-1.0172453982239984,2.0792983136675804,0.3397575007683926,0.6528935944201317,0.9810244082357292,-0.0636019469150178,2.072970856164,False,2.086978,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.95226234,2.0901897,0.05824643,0.05824643,2.077604104864867,0.000242267371793,0.000242267371793
10307,2004-12-10,2004-12-16,2004-12-17,10307,10311,10312,2.034627976231944,-0.0339975666971796,0.8888244763055556,0.2865637292426517,-0.1305242943752972,2.061551181864709,0.9223756941706082,-0.0548990512361403,-0.3182891202029316,0.8063885700686135,2.073399409062649,0.4716710539915357,0.9674681036006968,-0.4302989071372989,-1.0172453982239984,2.0792983136675804,0.3397575007683926,0.6528935944201317,0.9810244082357292,-0.0636019469150178,2.072970856164,-0.3308030614492518,-0.9199789514826948,0.5777891752720068,-0.665903074057532,2.050307970523685,False,2.0665114,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.94690424,2.070601,0.090010636,0.090010636,2.073502040061736,0.0002416034106474,0.0002416034106474
10308,2004-12-13,2004-12-17,2004-12-20,10308,10312,10313,2.061551181864709,0.9223756941706082,-0.0548990512361403,-0.3182891202029316,0.8063885700686135,2.073399409062649,0.4716710539915357,0.9674681036006968,-0.4302989071372989,-1.0172453982239984,2.0792983136675804,0.3397575007683926,0.6528935944201317,0.9810244082357292,-0.0636019469150178,2.072970856164,-0.3308030614492518,-0.9199789514826948,0.5777891752720068,-0.665903074057532,2.050307970523685,-0.6276085562013239,0.9871290104244822,0.8690146213013618,0.9736944387193118,2.051391957267327,False,2.059041,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.0287431,2.0423696,0.059544243,0.059544243,2.049643694158023,0.000242265480044,0.000242265480044
10309,2004-12-14,2004-12-20,2004-12-21,10309,10313,10314,2.073399409062649,0.4716710539915357,0.9674681036006968,-0.4302989071372989,-1.0172453982239984,2.0792983136675804,0.3397575007683926,0.6528935944201317,0.9810244082357292,-0.0636019469150178,2.072970856164,-0.3308030614492518,-0.9199789514826948,0.5777891752720068,-0.665903074057532,2.050307970523685,-0.6276085562013239,0.9871290104244822,0.8690146213013618,0.9736944387193118,2.051391957267327,-0.1659111199203228,-1.2148925538394748,0.6897989622063742,0.8900415043939626,2.07861767082855,False,2.0375793,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,1.0666146,2.0101688,0.08017292,0.08017292,2.047997097034454,0.0002426559329407,0.0002426559329407
10310,2004-12-15,2004-12-21,2004-12-22,10310,10314,10315,2.0792983136675804,0.3397575007683926,0.6528935944201317,0.9810244082357292,-0.0636019469150178,2.072970856164,-0.3308030614492518,-0.9199789514826948,0.5777891752720068,-0.665903074057532,2.050307970523685,-0.6276085562013239,0.9871290104244822,0.8690146213013618,0.9736944387193118,2.051391957267327,-0.1659111199203228,-1.2148925538394748,0.6897989622063742,0.8900415043939626,2.07861767082855,0.9883324707821798,0.5152672466536343,-0.1838773758816909,-0.1305242943752972,2.089003776372276,False,2.0745218,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.02796,2.0928473,0.09474501,0.09474501,2.0790182493721603,0.0002422492603429,0.0002422492603429
10311,2004-12-16,2004-12-22,2004-12-23,10311,10315,10316,2.072970856164,-0.3308030614492518,-0.9199789514826948,0.5777891752720068,-0.665903074057532,2.050307970523685,-0.6276085562013239,0.9871290104244822,0.8690146213013618,0.9736944387193118,2.051391957267327,-0.1659111199203228,-1.2148925538394748,0.6897989622063742,0.8900415043939626,2.07861767082855,0.9883324707821798,0.5152672466536343,-0.1838773758816909,-0.1305242943752972,2.089003776372276,0.4057142773799642,0.1417100170017129,-0.4078969497504255,-1.067437158819208,2.0904154800384136,False,2.088849,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.0290427,2.0997164,0.067535356,0.067535356,2.087631229993765,0.0002419619370968,0.0002419619370968
10312,2004-12-17,2004-12-23,2004-12-27,10312,10316,10317,2.050307970523685,-0.6276085562013239,0.9871290104244822,0.8690146213013618,0.9736944387193118,2.051391957267327,-0.1659111199203228,-1.2148925538394748,0.6897989622063742,0.8900415043939626,2.07861767082855,0.9883324707821798,0.5152672466536343,-0.1838773758816909,-0.1305242943752972,2.089003776372276,0.4057142773799642,0.1417100170017129,-0.4078969497504255,-1.067437158819208,2.0904154800384136,0.0759303943221062,0.4169627125347076,-0.5647106514585397,-0.0134101863198083,2.077281594144527,False,2.0740325,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.9650715,2.077864,0.07707784,0.07707784,2.089762426044892,0.0002416969799171,0.0002416969799171
10313,2004-12-20,2004-12-27,2004-12-28,10313,10317,10318,2.051391957267327,-0.1659111199203228,-1.2148925538394748,0.6897989622063742,0.8900415043939626,2.07861767082855,0.9883324707821798,0.5152672466536343,-0.1838773758816909,-0.1305242943752972,2.089003776372276,0.4057142773799642,0.1417100170017129,-0.4078969497504255,-1.067437158819208,2.0904154800384136,0.0759303943221062,0.4169627125347076,-0.5647106514585397,-0.0134101863198083,2.077281594144527,-0.5176805951820379,-0.448117187711847,-0.0046617167867032,-1.0339759850890684,2.099011747005429,False,2.0856938,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.91036695,2.1356819,0.09685291,0.09685291,2.079742014591766,0.0002413579080141,0.0002413579080141
10314,2004-12-21,2004-12-28,2004-12-29,10314,10318,10319,2.07861767082855,0.9883324707821798,0.5152672466536343,-0.1838773758816909,-0.1305242943752972,2.089003776372276,0.4057142773799642,0.1417100170017129,-0.4078969497504255,-1.067437158819208,2.0904154800384136,0.0759303943221062,0.4169627125347076,-0.5647106514585397,-0.0134101863198083,2.077281594144527,-0.5176805951820379,-0.448117187711847,-0.0046617167867032,-1.0339759850890684,2.099011747005429,0.8893973058648224,1.45899077419533,-0.4975047792979193,0.6390827014179152,2.098784866059085,False,2.0971136,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.9278331,2.0998688,0.06053009,0.06053009,2.0965286480049854,0.0002418105548869,0.0002418105548869
10315,2004-12-22,2004-12-29,2004-12-30,10315,10319,10320,2.089003776372276,0.4057142773799642,0.1417100170017129,-0.4078969497504255,-1.067437158819208,2.0904154800384136,0.0759303943221062,0.4169627125347076,-0.5647106514585397,-0.0134101863198083,2.077281594144527,-0.5176805951820379,-0.448117187711847,-0.0046617167867032,-1.0339759850890684,2.099011747005429,0.8893973058648224,1.45899077419533,-0.4975047792979193,0.6390827014179152,2.098784866059085,-0.0120119744933224,-0.153203585355067,0.0177402406001702,-0.2643689892958559,2.099036955999467,False,2.0888233,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.87809706,2.1155295,0.059507802,0.059507802,2.095174575684968,0.0002417089222646,0.0002417089222646
10316,2004-12-23,2004-12-30,2004-12-31,10316,10320,10321,2.0904154800384136,0.0759303943221062,0.4169627125347076,-0.5647106514585397,-0.0134101863198083,2.077281594144527,-0.5176805951820379,-0.448117187711847,-0.0046617167867032,-1.0339759850890684,2.099011747005429,0.8893973058648224,1.45899077419533,-0.4975047792979193,0.6390827014179152,2.098784866059085,-0.0120119744933224,-0.153203585355067,0.0177402406001702,-0.2643689892958559,2.099036955999467,0.0209664138124632,-0.0548990512361403,-0.0718675889473235,-0.8164783558431604,2.094927889971246,False,2.096399,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.84298986,2.0886602,0.043044172,0.043044172,2.100473593701318,0.0002415189281393,0.0002415189281393
10317,2004-12-27,2004-12-31,2005-01-03,10317,10321,10322,2.077281594144527,-0.5176805951820379,-0.448117187711847,-0.0046617167867032,-1.0339759850890684,2.099011747005429,0.8893973058648224,1.45899077419533,-0.4975047792979193,0.6390827014179152,2.098784866059085,-0.0120119744933224,-0.153203585355067,0.0177402406001702,-0.2643689892958559,2.099036955999467,0.0209664138124632,-0.0548990512361403,-0.0718675889473235,-0.8164783558431604,2.094927889971246,-0.1769039160222514,-0.035238144412355,0.4209754735638925,0.0033204005452614,2.0701222398376866,False,2.0966785,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.8287725,2.0498574,0.08588542,0.08588542,2.0938721120748705,0.0002412687175066,0.0002412687175066
10318,2004-12-28,2005-01-03,2005-01-04,10318,10322,10323,2.099011747005429,0.8893973058648224,1.45899077419533,-0.4975047792979193,0.6390827014179152,2.098784866059085,-0.0120119744933224,-0.153203585355067,0.0177402406001702,-0.2643689892958559,2.099036955999467,0.0209664138124632,-0.0548990512361403,-0.0718675889473235,-0.8164783558431604,2.094927889971246,-0.1769039160222514,-0.035238144412355,0.4209754735638925,0.0033204005452614,2.0701222398376866,-1.089305992482325,-1.1952316470156896,-0.2062793332685643,-1.1176289194144176,2.0347288122080966,False,2.065632,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,0.891995,2.0954998,0.08498747,0.08498747,2.069541754342881,0.0002422176569936,0.0002422176569936
10319,2004-12-29,2005-01-04,2005-01-05,10319,10323,10324,2.098784866059085,-0.0120119744933224,-0.153203585355067,0.0177402406001702,-0.2643689892958559,2.099036955999467,0.0209664138124632,-0.0548990512361403,-0.0718675889473235,-0.8164783558431604,2.094927889971246,-0.1769039160222514,-0.035238144412355,0.4209754735638925,0.0033204005452614,2.0701222398376866,-1.089305992482325,-1.1952316470156896,-0.2062793332685643,-1.1176289194144176,2.0347288122080966,-1.4520682638459683,-1.2148925538394748,0.9810244082357292,0.354662724711728,2.023888944771684,False,2.0263278,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.918125,2.0096936,0.06883095,0.06883095,2.034867364618661,0.0002421157669843,0.0002421157669843
